w,arm,bin,bin_lo,bin_hi,majority_class,n_windows,mean_raw_all_three,mean_znorm_all_three,threshold,detection_rate
25,ordered,0,0.0,0.0,all,240,0.7178219561322818,-0.40272063873438596,1.726657601800544,0.041666666666666664
25,ordered,0,0.0,0.0,Normal Traffic,240,0.7178219561322818,-0.40272063873438596,1.726657601800544,0.041666666666666664
25,ordered,"(0.00,0.25]",0.0,0.25,all,1000,0.789466209175634,0.36337955945558115,1.726657601800544,0.212
25,ordered,"(0.00,0.25]",0.0,0.25,Normal Traffic,1000,0.789466209175634,0.36337955945558115,1.726657601800544,0.212
25,ordered,"(0.25,0.50]",0.25,0.5,all,480,0.8993029108239682,1.2645184007244261,1.726657601800544,0.3958333333333333
25,ordered,"(0.25,0.50]",0.25,0.5,Normal Traffic,480,0.8993029108239682,1.2645184007244261,1.726657601800544,0.3958333333333333
25,ordered,"(0.50,0.75]",0.5,0.75,all,350,0.8110828467074332,0.6486208998371,1.726657601800544,0.22857142857142856
25,ordered,"(0.50,0.75]",0.5,0.75,Blackhole Attack,350,0.8110828467074332,0.6486208998371,1.726657601800544,0.22857142857142856
25,ordered,"(0.75,1.00]",0.75,1.0,all,5260,1.3238618396438118,5.005514587060917,1.726657601800544,0.8659695817490495
25,ordered,"(0.75,1.00]",0.75,1.0,Blackhole Attack,1080,1.0125641497783069,2.510483532724691,1.726657601800544,0.6722222222222223
25,ordered,"(0.75,1.00]",0.75,1.0,Flooding Attack,1170,1.2520497651456688,4.432040587104318,1.726657601800544,0.8025641025641026
25,ordered,"(0.75,1.00]",0.75,1.0,Sybil Attack,1450,1.6992190820929312,7.326569847478658,1.726657601800544,0.9862068965517241
25,ordered,"(0.75,1.00]",0.75,1.0,Wormhole Attack,1560,1.2443449362247954,5.005558171052244,1.726657601800544,0.9358974358974359
25,shuffled,0,0.0,0.0,all,0,,,,
25,shuffled,"(0.00,0.25]",0.0,0.25,all,0,,,,
25,shuffled,"(0.25,0.50]",0.25,0.5,all,9,1.2914120795650537,5.279097831942644,,
25,shuffled,"(0.50,0.75]",0.5,0.75,all,2065,1.4766731272167013,6.75348229935964,,
25,shuffled,"(0.50,0.75]",0.5,0.75,Blackhole Attack,219,1.5490442825668425,7.166971905317528,,
25,shuffled,"(0.50,0.75]",0.5,0.75,Flooding Attack,70,1.3763439428943203,6.113706671840268,,
25,shuffled,"(0.50,0.75]",0.5,0.75,Normal Traffic,1406,1.4749048056829066,6.749087807346548,,
25,shuffled,"(0.50,0.75]",0.5,0.75,Sybil Attack,170,1.4174401050499756,6.581423988265923,,
25,shuffled,"(0.50,0.75]",0.5,0.75,Wormhole Attack,200,1.4953212958454478,6.701775493749177,,
25,shuffled,"(0.75,1.00]",0.75,1.0,all,5256,1.4807157460346958,6.896084996327369,,
25,shuffled,"(0.75,1.00]",0.75,1.0,Blackhole Attack,2001,1.52439032472508,7.163697634187457,,
25,shuffled,"(0.75,1.00]",0.75,1.0,Flooding Attack,644,1.4078747162358733,6.4874698774073325,,
25,shuffled,"(0.75,1.00]",0.75,1.0,Normal Traffic,62,1.4945051948917198,7.053216569427995,,
25,shuffled,"(0.75,1.00]",0.75,1.0,Sybil Attack,1190,1.4303613503972947,6.717037785944786,,
25,shuffled,"(0.75,1.00]",0.75,1.0,Wormhole Attack,1359,1.4943901950489467,6.845297116305017,,
50,ordered,0,0.0,0.0,all,60,0.9177842774714358,-0.484259270019869,1.0037634212283881,0.13333333333333333
50,ordered,0,0.0,0.0,Normal Traffic,60,0.9177842774714358,-0.484259270019869,1.0037634212283881,0.13333333333333333
50,ordered,"(0.00,0.25]",0.0,0.25,all,510,0.9999648429086374,0.033544171985712946,1.0037634212283881,0.2549019607843137
50,ordered,"(0.00,0.25]",0.0,0.25,Normal Traffic,510,0.9999648429086374,0.033544171985712946,1.0037634212283881,0.2549019607843137
50,ordered,"(0.25,0.50]",0.25,0.5,all,310,1.1711249719462162,1.43209257127352,1.0037634212283881,0.7
50,ordered,"(0.25,0.50]",0.25,0.5,Blackhole Attack,20,0.8830389287678632,0.043649961020474956,1.0037634212283881,0.5
50,ordered,"(0.25,0.50]",0.25,0.5,Normal Traffic,290,1.1909929749240333,1.5278472340495926,1.0037634212283881,0.7137931034482758
50,ordered,"(0.50,0.75]",0.5,0.75,all,170,1.1168477162069705,1.1467035712164653,1.0037634212283881,0.5294117647058824
50,ordered,"(0.50,0.75]",0.5,0.75,Blackhole Attack,160,1.087040987785075,0.8443292583452375,1.0037634212283881,0.5
50,ordered,"(0.50,0.75]",0.5,0.75,Sybil Attack,10,1.5937553709572998,5.98469257715611,1.0037634212283881,1.0
50,ordered,"(0.75,1.00]",0.75,1.0,all,2610,1.7929246807114116,5.729180816678048,1.0037634212283881,0.9272030651340997
50,ordered,"(0.75,1.00]",0.75,1.0,Blackhole Attack,530,1.442246271212021,3.585550055007484,1.0037634212283881,0.7547169811320755
50,ordered,"(0.75,1.00]",0.75,1.0,Flooding Attack,590,1.6909696163154093,5.0929702308171345,1.0037634212283881,0.8983050847457628
50,ordered,"(0.75,1.00]",0.75,1.0,Sybil Attack,710,2.1976455822824383,7.431924451523661,1.0037634212283881,1.0
50,ordered,"(0.75,1.00]",0.75,1.0,Wormhole Attack,780,1.7399262254715167,6.117053340527986,1.0037634212283881,1.0
50,shuffled,0,0.0,0.0,all,0,,,,
50,shuffled,"(0.00,0.25]",0.0,0.25,all,0,,,,
50,shuffled,"(0.25,0.50]",0.25,0.5,all,0,,,,
50,shuffled,"(0.50,0.75]",0.5,0.75,all,966,2.247858082923425,9.256520090664807,,
50,shuffled,"(0.50,0.75]",0.5,0.75,Blackhole Attack,92,2.331634804897975,9.644081391537275,,
50,shuffled,"(0.50,0.75]",0.5,0.75,Flooding Attack,12,2.1814378165790536,9.157563908562931,,
50,shuffled,"(0.50,0.75]",0.5,0.75,Normal Traffic,724,2.2414101575414525,9.219302593029862,,
50,shuffled,"(0.50,0.75]",0.5,0.75,Sybil Attack,58,2.181520438694454,9.106205997208592,,
50,shuffled,"(0.50,0.75]",0.5,0.75,Wormhole Attack,80,2.2679264093772464,9.271464093328706,,
50,shuffled,"(0.75,1.00]",0.75,1.0,all,2694,2.2658365033391887,9.49967357200579,,
50,shuffled,"(0.75,1.00]",0.75,1.0,Blackhole Attack,1009,2.312238228581891,9.690766136613822,,
50,shuffled,"(0.75,1.00]",0.75,1.0,Flooding Attack,224,2.1783749733684568,9.114138419886343,,
50,shuffled,"(0.75,1.00]",0.75,1.0,Normal Traffic,78,2.234452458346744,9.349921747978566,,
50,shuffled,"(0.75,1.00]",0.75,1.0,Sybil Attack,584,2.195815588566308,9.235112100695204,,
50,shuffled,"(0.75,1.00]",0.75,1.0,Wormhole Attack,799,2.2860019747789035,9.574432042474793,,
100,ordered,0,0.0,0.0,all,10,1.0590115811804477,-0.32974067120112244,-0.1223987123357966,0.0
100,ordered,0,0.0,0.0,Normal Traffic,10,1.0590115811804477,-0.32974067120112244,-0.1223987123357966,0.0
100,ordered,"(0.00,0.25]",0.0,0.25,all,290,1.2636097132101058,0.3047338677147765,-0.1223987123357966,0.5
100,ordered,"(0.00,0.25]",0.0,0.25,Normal Traffic,290,1.2636097132101058,0.3047338677147765,-0.1223987123357966,0.5
100,ordered,"(0.25,0.50]",0.25,0.5,all,130,1.5721355679673286,1.7166890676364668,-0.1223987123357966,0.8461538461538461
100,ordered,"(0.25,0.50]",0.25,0.5,Normal Traffic,130,1.5721355679673286,1.7166890676364668,-0.1223987123357966,0.8461538461538461
100,ordered,"(0.50,0.75]",0.5,0.75,all,90,1.5954397546484573,1.6600036110964305,-0.1223987123357966,0.7777777777777778
100,ordered,"(0.50,0.75]",0.5,0.75,Blackhole Attack,90,1.5954397546484573,1.6600036110964305,-0.1223987123357966,0.7777777777777778
100,ordered,"(0.75,1.00]",0.75,1.0,all,1310,2.3823236335130553,6.317750540991394,-0.1223987123357966,0.9770992366412213
100,ordered,"(0.75,1.00]",0.75,1.0,Blackhole Attack,260,2.0889276322979047,5.012580433855929,-0.1223987123357966,0.8846153846153846
100,ordered,"(0.75,1.00]",0.75,1.0,Flooding Attack,300,2.2014488667584473,5.570341593667969,-0.1223987123357966,1.0
100,ordered,"(0.75,1.00]",0.75,1.0,Sybil Attack,360,2.6820472913966094,6.725650056416596,-0.1223987123357966,1.0
100,ordered,"(0.75,1.00]",0.75,1.0,Wormhole Attack,390,2.4403874117290703,7.386271275604657,-0.1223987123357966,1.0
